weather_old,weather_new
暴雨,暴雨
大暴雨,大暴雨
大到暴雨,大到暴雨
大到暴雨-暴雨,暴雨
大到暴雨-大雨,大到暴雨
大到暴雨-中到大雨,大到暴雨
大雨,大雨
大雨-大到暴雨,大到暴雨
大雨-雷阵雨,大雨
大雨-小雨,大雨
大雨-中到大雨,大雨
多云,多云
多云-雷阵雨,雷阵雨
多云-晴,多云
多云-小雨,小雨
多云-阴,阴
雷阵雨,雷阵雨
雷阵雨-大到暴雨,大到暴雨
雷阵雨-大雨,大雨
雷阵雨-多云,雷阵雨
雷阵雨-阵雨,阵雨
雷阵雨-中到大雨,中到大雨
雷阵雨转多云,雷阵雨
霾,霾
晴,晴
晴-多云,多云
晴-雷阵雨,雷阵雨
晴转多云,多云
小到中雨,小到中雨
小到中雨-小雨,小到中雨
小到中雨-中到大雨,中到大雨
小雨,小雨
小雨-多云,小雨
小雨-阴,小雨
小雨-中到大雨,中到大雨
小雨-中雨,中雨
阴,阴
阴-多云,阴
阴-小到中雨,小到中雨
阴-小雨,小雨
阵雨,阵雨
阵雨-多云,阵雨
中到大雨,中到大雨
中到大雨-大雨,大雨
中到大雨-雷阵雨,中到大雨
中到大雨-小雨,中到大雨
中到大雨-阴,中到大雨
中到大雨-阵雨,中到大雨
中雨,中雨
中雨-大雨,大雨
中雨-雷阵雨,中雨
中雨-小到中雨,中雨
中雨-小雨,中雨
中雨-阵雨,中雨
中雨-中到大雨,中到大雨
